timestamp_utc,avg_sentiment,n_headlines,btc_price,eth_price
2026-09-02T21:59:29.983263+00:00,-0.1685,3,77288.4,2390.55
2026-09-02T22:00:24.798332+00:00,-0.1685,3,77249.31,2388.85
2026-09-02T22:15:17.620612+00:00,-0.304,2,77158.81,2384.98
2026-09-02T22:30:25.190324+00:00,-0.6124,1,77028.31,2379.7
2026-09-02T22:45:19.566517+00:00,-0.6124,1,77080.92,2381.72
2026-09-02T23:00:25.517314+00:00,0.0,1,77034.03,2379.82
2026-09-02T23:15:52.797535+00:00,0.0,1,77194.43,2385.38
2026-09-02T23:30:19.468177+00:00,0.0,2,77200.01,2386.13
2026-09-02T23:45:17.210712+00:00,0.0,2,77168.0,2385.37
2026-09-02T23:57:06.065016+00:00,0.051,3,77302.49,2391.76
2026-09-03T00:00:26.248107+00:00,0.0766,2,77317.42,2391.69
2026-09-03T00:15:20.149337+00:00,0.1531,1,77171.51,2387.41
2026-09-03T00:30:20.287507+00:00,0.0,0,77023.46,2380.05
2026-09-03T00:45:17.189334+00:00,0.0,0,77093.78,2382.92
2026-09-03T01:00:28.071371+00:00,0.0,0,77067.97,2380.11
2026-09-03T01:15:17.525408+00:00,-0.1027,1,77359.58,2388.32
2026-09-03T01:30:24.856428+00:00,-0.1027,1,77460.21,2393.11
2026-09-03T01:45:21.415000+00:00,0.0,0,77346.01,2389.16
2026-09-03T02:00:27.489610+00:00,0.0,0,77322.01,2385.16
2026-09-03T02:15:16.692845+00:00,0.0,0,77474.01,2390.44
2026-09-03T02:30:23.046626+00:00,0.0,0,77567.26,2394.73
2026-09-03T02:45:22.626930+00:00,-0.3612,1,77760.31,2403.7
2026-09-03T03:00:29.970041+00:00,-0.3612,1,77778.71,2404.96
2026-09-03T03:15:17.380419+00:00,-0.3612,1,77830.0,2408.0
2026-09-03T03:30:22.724358+00:00,0.0,0,77750.0,2404.37
2026-09-03T03:45:19.358482+00:00,0.0,0,77648.24,2399.81
2026-09-03T03:58:54.604931+00:00,0.1779,1,77708.01,2403.29
2026-09-03T04:00:27.543998+00:00,0.1779,1,77714.9,2403.83
2026-09-03T04:15:16.832800+00:00,0.1779,1,77618.59,2401.01
2026-09-03T04:30:26.768780+00:00,0.0,1,77599.55,2398.71
2026-09-03T04:45:21.988174+00:00,0.0,1,77601.99,2398.53
2026-09-03T05:00:33.147062+00:00,-0.3818,1,77787.31,2408.96
2026-09-03T05:15:18.920708+00:00,-0.1909,2,77647.99,2402.84
2026-09-03T05:30:23.358561+00:00,-0.1909,2,77241.99,2386.12
2026-09-03T05:45:19.593487+00:00,0.0,1,77466.0,2395.3
2026-09-03T06:00:26.893208+00:00,0.0,1,77765.0,2403.66
2026-09-03T06:15:17.561547+00:00,0.0,1,77706.27,2400.45
2026-09-03T06:30:22.850944+00:00,0.0,0,77732.44,2407.27
2026-09-03T06:45:17.897732+00:00,0.0,0,77806.04,2409.0
2026-09-03T07:00:25.531094+00:00,0.0,0,77813.77,2407.81
2026-09-03T07:15:19.312629+00:00,0.0,1,78044.01,2412.66
2026-09-03T07:30:36.853665+00:00,0.0,1,77890.01,2405.87
2026-09-03T07:45:26.755698+00:00,0.0,1,77932.41,2409.18
2026-09-03T08:00:34.518960+00:00,-0.0513,2,77711.31,2400.01
2026-09-03T08:15:21.587694+00:00,-0.0513,2,77925.35,2405.41
2026-09-03T08:30:23.186323+00:00,-0.1027,1,77985.48,2408.6
2026-09-03T08:45:17.691878+00:00,-0.4939,1,77898.0,2406.85
2026-09-03T08:49:22.362225+00:00,-0.4939,1,77790.11,2404.43
2026-09-03T09:00:34.033660+00:00,-0.4939,1,77814.13,2402.65
2026-09-03T09:15:18.160573+00:00,-0.1935,2,77862.34,2404.32
2026-09-03T09:30:23.971094+00:00,-0.1935,2,77742.66,2399.21
2026-09-03T09:45:17.888352+00:00,-0.2936,3,77756.0,2398.0
2026-09-03T10:00:25.704095+00:00,-0.247,2,77622.23,2393.27
2026-09-03T10:15:19.246540+00:00,0.0,2,77575.0,2391.75
2026-09-03T10:30:27.433391+00:00,0.143,4,77594.41,2395.0
2026-09-03T10:45:24.357597+00:00,0.0475,4,77524.16,2392.0
2026-09-03T11:00:24.822835+00:00,0.0475,4,77721.88,2395.86
2026-09-03T11:15:17.396602+00:00,-0.1909,2,77870.0,2401.35
2026-09-03T11:30:38.000743+00:00,0.0232,3,77955.01,2406.13
2026-09-03T11:45:21.225984+00:00,0.0348,2,77968.7,2409.99
2026-09-03T12:00:26.506923+00:00,0.0348,2,77929.04,2406.82
2026-09-03T12:15:21.437408+00:00,0.0,1,78076.0,2409.64
2026-09-03T12:30:34.681378+00:00,0.0,1,78129.41,2413.89
2026-09-03T12:45:18.233164+00:00,0.3673,2,78287.09,2413.47
2026-09-03T13:00:34.892518+00:00,0.7346,1,78563.27,2420.01
2026-09-03T13:01:40.872594+00:00,0.7346,1,78627.24,2420.67
2026-09-03T13:15:26.047806+00:00,0.4404,1,78558.69,2420.5
2026-09-03T13:30:41.524140+00:00,0.4404,1,78473.84,2419.6
